validation_truth	validation_prediction	validation_std
0.028052652	-0.15968975	2.9568536
-0.10193508	-0.10885467	1.0099307
-0.11244836	-0.08775176	0.9382472
-0.24819884	-0.67761207	2.8283403
0.06749713	-0.094968736	4.350599
-0.062169347	-0.1476533	1.1288666
-0.07313245	-0.14763954	1.1287111
-0.16885033	-0.1476544	1.1272781
1.7057555	1.5955429	1.0171099
-0.11753334	-0.09217262	1.1703933
-0.6164728	-0.65393066	1.0283778
-0.7472898	-0.7271347	0.9773108
